siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Broadway Elementary School,,WA,,Central Valley,Spokane County,,,,,"11016 E. Broadway Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"11016 E. Broadway Ave, Spokane Valley"
Evergreen Middle School,,WA,,Central Valley,Spokane County,,,,,"14221 E. 16th Avenue, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"14221 E. 16th Avenue, Spokane Valley"
Opportunity Elementary School,,WA,,Central Valley,Spokane County,,,,,"1109 S. Wilbur Road, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"1109 S. Wilbur Road, Spokane Valley"
Liberty Creek Elementary Parent Loop,,WA,,Central Valley,Spokane County,,,,,"2309 E Country Vista Dr., Liberty Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"2309 E Country Vista Dr., Liberty Lake"
Pope Francis,,WA,,Central Valley,Spokane County,,,,,"16412 E. Sprague Ave., Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"16412 E. Sprague Ave., Spokane Valley"
Progress Elementary,,WA,,Central Valley,Spokane County,,,,,"710 N. Progress Road, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"710 N. Progress Road, Spokane Valley"
Riverbend Elementary,,WA,,Central Valley,Spokane County,,,,,"17720 E. Mission Ave., Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"17720 E. Mission Ave., Spokane Valley"
Selkirk Middle School,,WA,,Central Valley,Spokane County,,,,,"1409 N. Harvest Pkwy, Liberty Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"1409 N. Harvest Pkwy, Liberty Lake"
University Elementary,,WA,,Central Valley,Spokane County,,,,,"1613 S. University Road, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"1613 S. University Road, Spokane Valley"
University High School,,WA,,Central Valley,Spokane County,,,,,"12420 E. 32nd Avenue, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"12420 E. 32nd Avenue, Spokane Valley"
Salnave Elementary School,,WA,,Cheney,Spokane County,,,,,"1015 Salnave Rd, Cheney",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:20AM,"1015 Salnave Rd, Cheney"
Betz Elementary School,,WA,,Cheney,Spokane County,,,,,"317 N. Seventh, Cheney",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:25AM-9:40AM,"317 N. Seventh, Cheney"
Bi Mart,,WA,,Cheney,Spokane County,,,,,"2221 1st St, Cheney",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:45AM-10:00AM,"2221 1st St, Cheney"
Windsor Elementary School,,WA,,Cheney,Spokane County,,,,,"5504 W. Hallett Rd, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:20AM,"5504 W. Hallett Rd, Spokane"
Snowdon Elementary School,,WA,,Cheney,Spokane County,,,,,"6323 S. Holly Rd., Cheney",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:30AM-9:50AM,"6323 S. Holly Rd., Cheney"
Hayford Village,,WA,,Cheney,Spokane County,,,,,"10510 W Richland Rd #1, Cheney",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:55AM-10:15AM,"10510 W Richland Rd #1, Cheney"
Fairchild MHP,,WA,,Cheney,Spokane County,,,,,"15610 US-2, Medical Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:15AM,"15610 US-2, Medical Lake"
Rambo Rd. & Deno Rd.,,WA,,Cheney,Spokane County,,,,,M-F 9:17AM-9:20AM,,,,,,Sat Apr 11 10:25:45 2020,,
West Prairie MHP,,WA,,Cheney,Spokane County,,,,,"2201 N Craig Rd, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:25AM-9:40AM,"2201 N Craig Rd, Spokane"
Copper Landing Apartments,,WA,,Cheney,Spokane County,,,,,"10913 W 6th Ave, Airway Heights",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:20AM,"10913 W 6th Ave, Airway Heights"
Deer Creek Apartments,,WA,,Cheney,Spokane County,,,,,"1610 S Deer Heights Rd, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:25AM-10:35AM,"1610 S Deer Heights Rd, Spokane"
Sunset Elementary School,,WA,,Cheney,Spokane County,,,,,"12824 W 12th Ave, Airway Heights",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:25AM,"12824 W 12th Ave, Airway Heights"
Basalt Ridge Entrance on 6th,,WA,,Cheney,Spokane County,,,,,"13660 W 6th Ave, Airway Heights",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:30AM-10:00AM,"13660 W 6th Ave, Airway Heights"
18th and Campbell,,WA,,Cheney,Spokane County,,,,,Airway Heights,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:20AM,Airway Heights
Vietzke Village,,WA,,Cheney,Spokane County,,,,,"2011 S Craig Rd, Airway Heights",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:35AM-9:50AM,"2011 S Craig Rd, Airway Heights"
Cedar Summit Apartments,,WA,,Cheney,Spokane County,,,,,"10620 W 12th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:20AM,"10620 W 12th Ave, Spokane"
EWU RED Barn,,WA,,Cheney,Spokane County,,,,,"609 W 7th St, Cheney",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-9:15AM ,"609 W 7th St, Cheney"
Tyler Store,,WA,,Cheney,Spokane County,,,,,M-F 9:35AM-9:50AM,,,,,,Sat Apr 11 10:25:45 2020,,
"Spokane St & 4th, Four Lakes",,WA,,Cheney,Spokane County,,,,,M-F 10:05AM-10:15AM,,,,,,Sat Apr 11 10:25:45 2020,,
Cedar Village,,WA,,Cheney,Spokane County,,,,,M-F 9:05AM-9:15AM ,,,,,,Sat Apr 11 10:25:45 2020,,
Deer Park Elementary,,WA,,Deer Park,Spokane County,,,,,"1500 E. D Street, Deer Park",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1500 E. D Street, Deer Park"
Deer Park Middle School,,WA,,Deer Park,Spokane County,,,,,"347 S. Colville, Deer Park",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"347 S. Colville, Deer Park"
Deer Park Home Link,,WA,,Deer Park,Spokane County,,,,,"North 428 Main Ave., Deer Park",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-12:00PM,"North 428 Main Ave., Deer Park"
Dalton and Owens,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:25:45 2020,,
Dalton and Montgomery,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:25:45 2020,,
Williams Valley and Price ,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-11:25PM ,,,,,,Sat Apr 11 10:25:45 2020,,
Swenson and Bittrich Antler Rd.,,WA,,Deer Park,Spokane County,,,,,M-F 11:30AM-12:00PM ,,,,,,Sat Apr 11 10:25:45 2020,,
East Farms Elementary,,WA,,East Valley,Spokane County,,,,,"26203 E Rowan Ave, Newman Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"26203 E Rowan Ave, Newman Lake"
Otis Orchards Elementary,,WA,,East Valley,Spokane County,,,,,"22000 E Wellesley Ave, Otis Orchards",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"22000 E Wellesley Ave, Otis Orchards"
KH Grocery Market,,WA,,East Valley,Spokane County,,,,,"21121 E Wellesley Ave, Otis Orchards",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"21121 E Wellesley Ave, Otis Orchards"
CCS/Skyview,,WA,,East Valley,Spokane County,,,,,"16824 E Wellesley Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"16824 E Wellesley Ave, Spokane Valley"
Trentwood Elementary,,WA,,East Valley,Spokane County,,,,,"14701 E Wellesley Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"14701 E Wellesley Ave, Spokane Valley"
Parkside at Mirabeau Apartments,,WA,,East Valley,Spokane County,,,,,"2820 N Cherry St, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"2820 N Cherry St, Spokane Valley"
River Rock Apartments,,WA,,East Valley,Spokane County,,,,,"12820 E Mansfield Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"12820 E Mansfield Ave, Spokane Valley"
Valley Mission Park,,WA,,East Valley,Spokane County,,,,,"11405 E Mission Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"11405 E Mission Ave, Spokane Valley"
Whimsical Pig Apartments,,WA,,East Valley,Spokane County,,,,,"13303 E Mission Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"13303 E Mission Ave, Spokane Valley"
Eagle Point Apartments,,WA,,East Valley,Spokane County,,,,,"2718 N Bowdish Rd, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"2718 N Bowdish Rd, Spokane Valley"
Timberline Mobile Home Park,,WA,,East Valley,Spokane County,,,,,"19625 E Wellesley, Otis Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM ,"19625 E Wellesley, Otis Orchard"
Pinecroft Mobile Home Park,,WA,,East Valley,Spokane County,,,,,"11920 E Mansfield, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM ,"11920 E Mansfield, Spokane Valley"
Portico Fellowship Church,,WA,,East Valley,Spokane County,,,,,"11912 E Empire, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM ,"11912 E Empire, Spokane Valley"
Mobile Home Park at Dalton & McKee,,WA,,East Valley,Spokane County,,,,,"3304  N McKee, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM ,"3304  N McKee, Spokane Valley"
Fairfield Community Center,,WA,,Liberty,Spokane County,,,,,"304 E. Main St, Fairfeild",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"304 E. Main St, Fairfeild"
Fire Station 35,,WA,,Liberty,Spokane County,,,,,"1801 W. Gibbs Rd, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"1801 W. Gibbs Rd, Spokane"
Latah Post Office,,WA,,Liberty,Spokane County,,,,,"123 W. Market St, Latah",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"123 W. Market St, Latah"
Mullen Hill Road at Hwy 195 (at the gravel parking lot),,WA,,Liberty,Spokane County,,,,,Spokane,,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,Spokane
Spangle Service Club,,WA,,Liberty,Spokane County,,,,,"165 N. Main St., Spangle",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"165 N. Main St., Spangle"
Waverly Post Office,,WA,,Liberty,Spokane County,,,,,"170 N. Commercial St., Waverly",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-10:00AM,"170 N. Commercial St., Waverly"
Brentwood Elementary School,,WA,,Mead,Spokane County,,,,,"406 W. Regina Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"406 W. Regina Ave, Spokane"
Colbert Elementary School,,WA,,Mead,Spokane County,,,,,"4526 E. Greenbluff Rd., Mead",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"4526 E. Greenbluff Rd., Mead"
Evergreen Elementary School,,WA,,Mead,Spokane County,,,,,"215 W. Eddy Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"215 W. Eddy Ave, Spokane"
Meadow Ridge,,WA,,Mead,Spokane County,,,,,"15601 N. Freya St., Mead",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"15601 N. Freya St., Mead"
Midway Elementary School,,WA,,Mead,Spokane County,,,,,"821 E. Midway Rd., Colbert",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"821 E. Midway Rd., Colbert"
Prairie View Elementary School,,WA,,Mead,Spokane County,,,,,"2606 W. Johannsen Rd., Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"2606 W. Johannsen Rd., Spokane"
Shiloh Hills Elementary School,,WA,,Mead,Spokane County,,,,,"505 E. Stonewall Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"505 E. Stonewall Ave, Spokane"
Northwood,,WA,,Mead,Spokane County,,,,,"12908 N. Pittsburg St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"12908 N. Pittsburg St, Spokane"
Forest Creek Apartments,,WA,,Mead,Spokane County,,,,,"13110 N. Addison St., Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"13110 N. Addison St., Spokane"
Woodhaven Apartments,,WA,,Mead,Spokane County,,,,,"12424 N. Fairwood Drive, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM,"12424 N. Fairwood Drive, Spokane"
Hill N Dale Street Apts,,WA,,Mead,Spokane County,,,,,"8821 N. Hill N Dale St., Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"8821 N. Hill N Dale St., Spokane"
Mead Food Bank,,WA,,Mead,Spokane County,,,,,"12611 N. Wilson St, Mead",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM,"12611 N. Wilson St, Mead"
Cedar Creek Village,,WA,,Mead,Spokane County,,,,,"8502 N. Nevada St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"8502 N. Nevada St, Spokane"
Deer Run @ North Pointe,,WA,,Mead,Spokane County,,,,,"1225 E. Westview Ct., Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM,"1225 E. Westview Ct., Spokane"
Wild Rose Gas/RV Park,,WA,,Mead,Spokane County,,,,,"23106 US 395, Colbert",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"23106 US 395, Colbert"
St. Joseph’s Church,,WA,,Mead,Spokane County,,,,,"3720 E. Colbert Rd., Colbert",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM,"3720 E. Colbert Rd., Colbert"
Fire Station #47,,WA,,Mead,Spokane County,,,,,"9814 E. Greenbluff Rd., Colbert",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"9814 E. Greenbluff Rd., Colbert"
Fire Station #48,,WA,,Mead,Spokane County,,,,,"17711 N. Mt. Spokane Park Drive, Mead",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00AM,"17711 N. Mt. Spokane Park Drive, Mead"
N Spokane County Library,,WA,,Mead,Spokane County,,,,,"44 E Hawthrone Rd, Colbert",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"44 E Hawthrone Rd, Colbert"
Pine River Community ,,WA,,Mead,Spokane County,,,,,"626 E Greenleaf Dr, Colbert",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"626 E Greenleaf Dr, Colbert"
Hallett Elementary ,,WA,,Medical Lake,Spokane County,,,,,"524 S Hallett St, Medical Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"524 S Hallett St, Medical Lake"
Medical Lake City Hall ,,WA,,Medical Lake,Spokane County,,,,,"124 S Lefevre St, Medical Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"124 S Lefevre St, Medical Lake"
Medical Lake High School,,WA,,Medical Lake,Spokane County,,,,,"200 E Barker St, Medical Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"200 E Barker St, Medical Lake"
Michael Anderson Elementary,,WA,,Medical Lake,Spokane County,,,,,"400 W Fairchild Hwy, Fairchild AFB",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"400 W Fairchild Hwy, Fairchild AFB"
Medical Lake Middle School ,,WA,,Medical Lake,Spokane County,,,,,"1010 E Lake St, Medical Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:20AM-11:50AM ,"1010 E Lake St, Medical Lake"
Nine Mile Falls Elementary Bus Loop,,WA,,Nine Mile Falls,Spokane County,,,,,"10102 W. Charles Rd, Nine Mile Falls",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:45AM,"10102 W. Charles Rd, Nine Mile Falls"
Lake Spokane Elementary Bus Loop,,WA,,Nine Mile Falls,Spokane County,,,,,"6015 WA-291, Nine Mile Falls",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:00PM,"6015 WA-291, Nine Mile Falls"
Riverside Elementary School,,WA,,Riverside,Spokane County,,,,,"3802 E Deer Park Milan Rd., Chattaroy",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3802 E Deer Park Milan Rd., Chattaroy"
Chattaroy Elementary School,,WA,,Riverside,Spokane County,,,,,"25717 N Yale Rd, Chattaroy",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"25717 N Yale Rd, Chattaroy"
Elk Sentinel,,WA,,Riverside,Spokane County,,,,,"40012 N Elk Camden Rd, Elk",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM ,"40012 N Elk Camden Rd, Elk"
Peaceful Valley Church,,WA,,Riverside,Spokane County,,,,,"201 Allen Rd, Elk",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM ,"201 Allen Rd, Elk"
Fire Station #40 on Elk-Chattaroy,,WA,,Riverside,Spokane County,,,,,"3219 E Chattaroy Rd, Chattaroy",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM ,"3219 E Chattaroy Rd, Chattaroy"
Aloha Pines,,WA,,Riverside,Spokane County,,,,,"40602 N Newport Hwy., Elk",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"40602 N Newport Hwy., Elk"
Rustic Ridge Mobile Park,,WA,,Riverside,Spokane County,,,,,"35312 N Newport Hwy., Chattaroy",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"35312 N Newport Hwy., Chattaroy"
Arlington Elementary School,,WA,,Spokane,Spokane County,,,,,"6363 N Smith St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"6363 N Smith St, Spokane"
Audubon Elementary ,,WA,,Spokane,Spokane County,,,,,"6363 N Smith, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM ,"6363 N Smith, Spokane"
Bemiss Elementary,,WA,,Spokane,Spokane County,,,,,"2323 E Bridgeport, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2323 E Bridgeport, Spokane"
Balboa Elementary School,,WA,,Spokane,Spokane County,,,,,"3010 W Holyoke Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3010 W Holyoke Ave, Spokane"
Finch Elementary School,,WA,,Spokane,Spokane County,,,,,"3717 N Milton St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3717 N Milton St, Spokane"
Garfield Elementary School,,WA,,Spokane,Spokane County,,,,,"222 W Knox Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"222 W Knox Ave, Spokane"
Grant Elementary School,,WA,,Spokane,Spokane County,,,,,"1300 E 9th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1300 E 9th Ave, Spokane"
Holmes Elementary School,,WA,,Spokane,Spokane County,,,,,"2600 W Sharp Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2600 W Sharp Ave, Spokane"
Hutton Elementary School,,WA,,Spokane,Spokane County,,,,,"908 E 24th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"908 E 24th Ave, Spokane"
Lidgerwood Elementary School,,WA,,Spokane,Spokane County,,,,,"5510 N Lidgerwood St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"5510 N Lidgerwood St, Spokane"
Lincoln Heights Elementary School,,WA,,Spokane,Spokane County,,,,,"3322 E 22nd Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3322 E 22nd Ave, Spokane"
Longfellow Elementary School,,WA,,Spokane,Spokane County,,,,,"800 E Providence Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"800 E Providence Ave, Spokane"
Logan Elementary School,,WA,,Spokane,Spokane County,,,,,"1001 E Montgomery Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1001 E Montgomery Ave, Spokane"
Moran Prairie Elementary School,,WA,,Spokane,Spokane County,,,,,"4224 E 57th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"4224 E 57th Ave, Spokane"
Mullan Road Elementary School,,WA,,Spokane,Spokane County,,,,,"2616 E 63rd Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2616 E 63rd Ave, Spokane"
Ridgeview Elementary School,,WA,,Spokane,Spokane County,,,,,"5610 N Maple St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"5610 N Maple St, Spokane"
Roosevelt Elementary School,,WA,,Spokane,Spokane County,,,,,"333 W 14th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"333 W 14th Ave, Spokane"
Sheridan Elementary School,,WA,,Spokane,Spokane County,,,,,"3737 E 5th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3737 E 5th Ave, Spokane"
Stevens Elementary School,,WA,,Spokane,Spokane County,,,,,"1717 E Sinto Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1717 E Sinto Ave, Spokane"
Shaw Middle School,,WA,,Spokane,Spokane County,,,,,"4106 N Cook St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"4106 N Cook St, Spokane"
Rogers High School,,WA,,Spokane,Spokane County,,,,,"1622 E Wellesley Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1622 E Wellesley Ave, Spokane"
Shadle Park High School,,WA,,Spokane,Spokane County,,,,,"4327 N Ash St, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"4327 N Ash St, Spokane"
Ferris High School,,WA,,Spokane,Spokane County,,,,,"3020 E 37th Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3020 E 37th Ave, Spokane"
Ness Elementary School,,WA,,West Valley,Spokane County,,,,,"9612 E Cataldo Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"9612 E Cataldo Ave, Spokane Valley"
Orchard Center Elementary School,,WA,,West Valley,Spokane County,,,,,"7519 E. Buckeye Ave, Spokane",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"7519 E. Buckeye Ave, Spokane"
Pasadena Park Elementary School,,WA,,West Valley,Spokane County,,,,,"8508 E. Upriver Dr., Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"8508 E. Upriver Dr., Spokane Valley"
Seth Woodard Elementary School,,WA,,West Valley,Spokane County,,,,,"7401 E Mission Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"7401 E Mission Ave, Spokane Valley"
Centennial Middle School,,WA,,West Valley,Spokane County,,,,,"915 Ella Rd, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"915 Ella Rd, Spokane Valley"
West Valley High School,,WA,,West Valley,Spokane County,,,,,"8301 E Buckeye Ave, Spokane Valley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"8301 E Buckeye Ave, Spokane Valley"
Gess Elementary School,,WA,,Chewelah,Stevens County,,,,,"405 E Lincoln Ave, Chewelah",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-11:00AM,"405 E Lincoln Ave, Chewelah"
Loon Lake School #183,,WA,,Loon Lake,Stevens County,,,,,"4001 Maple St, Loon Lake",,,,,,Sat Apr 11 10:25:45 2020,"M,W 9:00AM-11:00AM","4001 Maple St, Loon Lake"
Kurt’s Corner,,WA,,Wellprint,Stevens County,,,,,"5451 Ford-Wellprint Rd, Ford",,,,,,Sat Apr 11 10:25:45 2020,"M,W,Th 9:00AM-10:30AM","5451 Ford-Wellprint Rd, Ford"
Pappy’s Corner,,WA,,Wellprint,Stevens County,,,,,"6394 West End Rd, Fruitland",,,,,,Sat Apr 11 10:25:45 2020,"M,W,Th 11:30AM-12:30PM","6394 West End Rd, Fruitland"
Wellprint High School,,WA,,Wellprint,Stevens County,,,,,"6270 Ford-Wellprint Rd, Wellprint",,,,,,Sat Apr 11 10:25:45 2020,"M,W,Th 10:00AM-12:00PM","6270 Ford-Wellprint Rd, Wellprint"
Chambers Prairie Elementary,,WA,,North Thurston,Thurston County,,,,,"6501 Virginia St SE, Lacey",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"6501 Virginia St SE, Lacey"
Evergreen Forest Elementary,,WA,,North Thurston,Thurston County,,,,,"3025 Marvin Rd. SE, Olympia",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"3025 Marvin Rd. SE, Olympia"
Horizons Elementary,,WA,,North Thurston,Thurston County,,,,,"4601 67th Ave SE, Olympia",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"4601 67th Ave SE, Olympia"
Lacey Elementary,,WA,,North Thurston,Thurston County,,,,,"1800 Homann Dr. SE, Lacey",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"1800 Homann Dr. SE, Lacey"
Lakes Elementary,,WA,,North Thurston,Thurston County,,,,,"6211 Mullen Rd SE, Lacey",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"6211 Mullen Rd SE, Lacey"
Lydia Hawk Elementary,,WA,,North Thurston,Thurston County,,,,,"7600 5th Ave SE, Lacey",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30PM,"7600 5th Ave SE, Lacey"
