siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Spanaway Lake High School,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1305 168th St E, Spanaway"
Spanaway Middle School,,WA,,Bethel,Kitsap County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"15701 B St E, Tacoma"
Armin Jahr Elementary,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"800 Dibb Street, Bremerton"
Bremerton High School,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,1500 13th Street. Bremerton
Crownhill Elementary,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1500 Rocky Point Road, Bremerton"
Kitsap Lake Elementary,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1111 Carr Blvd, Bremerton"
Mountain View Middle School,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2400 Perry Avenue, Bremerton"
Naval Avenue Early Learning Center,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"900 Olympic Avenue, Bremerton"
Renaissance High School,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3400 1st Street, Bremerton"
View Ridge Elementary Arts Academy,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3250 Spruce Avenue, Bremerton"
West Hills STEM Academy,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"520 National Avenue S, Bremerton"
West Sound Technical Skills Center,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"101 National Avenue N, Bremerton"
Washington Youth Academy,,WA,,Bremerton,Kitsap County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1207 Carver Street, Bremerton"
Brownsville Elementary,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8795 Illahee Road NE, Bremerton"
Central Kitsap High School,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"10140 Frontier Place NW, Silverdale"
Central Kitsap Middle School,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3850 NW Anderson Hill Rd, Silverdale"
Esquire Hills Elementary,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2650 NE John Carlson Road, Bremerton"
Green Mountain Elementary,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3860 Boundary Trail NW, Bremerton"
Hawk Elementary at Jackson Park,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2900 Austin Drive, Bremerton"
Kiahowya Secondary,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7607 NW Newberry Hill Road, Silverdale"
Olympic High,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7077 Stampede Boulevard NW, Bremerton"
Operations Service Center,,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"9104 Dickey Road NW, SIlverdale"
PineCrest Elementary (Bus pickup/dropoff loop),,WA,,Central Kitsap,Kitsap County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5530 Pine Road NE, Bremerton"
Kingston Middle School,,WA,,North Kitsap,Kitsap County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"9000 NE West Kingston Road, Kingston"
Suquamish Elementary School,,WA,,North Kitsap,Kitsap County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"18950 NE Park Avenue, Suquamish"
Port Gamble S’Klallam Youth Center,,WA,,North Kitsap,Kitsap County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"31850 Little Boston Road, Kingston"
Poulsbo Middle School,,WA,,North Kitsap,Kitsap County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2003 NE Hostmark Street, Poulsbo"
Vinland Elementary School,,WA,,North Kitsap,Kitsap County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"22104 Rhododendron Lane NW, Poulsbo"
Hilder Pearson Elementary,,WA,,North Kitsap,Kitsap County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"15650 Central Valley Road, Poulsbo"
Manchester Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:00AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"1901 California Ave E, Port Orchard"
Marcus Whitman Middle School,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:00AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"1887 Madrona Dr SE, Port Orchard"
Cedar Heights Middle School,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:00AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"2220 Pottery Ave, Port Orchard"
Hidden Creek Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:00AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"5455 Converse Rd SE, Port Orchard"
South Colby,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:45AM-12:05PM,,,,,,Sat Apr 11 10:36:04 2020,"3281 Banner Rd SE, Port Orchard"
Orchard Heights Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:45AM-12:05PM,,,,,,Sat Apr 11 10:36:04 2020,"2288 Fircrest Dr SE, Port Orchard"
Sidney Glen Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:45AM-12:05PM,,,,,,Sat Apr 11 10:36:04 2020,"500 SW Birch Rd, Port Orchard"
Mullenix Ridge Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 11:45AM-12:05PM,,,,,,Sat Apr 11 10:36:04 2020,"3900 Mullenix Ridge, Port Orchard"
John Sedgwick Middle School,,WA,,South Kitsap,Kitsap County,,,,,M-F 12:30PM-12:50PM,,,,,,Sat Apr 11 10:36:04 2020,"8995 SE Sedgwick Rd, Port Orchard"
East Port Orchard Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 12:30PM-12:50PM,,,,,,Sat Apr 11 10:36:04 2020,"2649 Hoover Ave SE, Port Orchard"
Sunnyslope Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 12:30PM-12:50PM,,,,,,Sat Apr 11 10:36:04 2020,"4813 Sunnyslope Rd SW, Port Orchard"
Burley Glenwood Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 12:30PM-12:50PM,,,,,,Sat Apr 11 10:36:04 2020,"100 SW Lakeway Blvd, Port Orchard"
Olalla Elementary,,WA,,South Kitsap,Kitsap County,,,,,M-F 1:15PM-1:35PM,,,,,,Sat Apr 11 10:36:04 2020,"6100 Denny Bond Blvd, Olalla"
Easton School Kitchen (Back door),,WA,,Easton,Kittitas County,,,,,M&W 8:30AM-9:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1893 Railroad Street, Easton"
Red Mountain Coffee (Snoqualmie Pass Coffee Shop),,WA,,Easton,Kittitas County,,,,,M&W 8:30AM-8:45AM,,,,,,Sat Apr 11 10:36:04 2020,"773 WA-906, Snoqualmie Pass"
Golf Course Fire Station,,WA,,Easton,Kittitas County,,,,,M&W 9:30AM-9:45AM,,,,,,Sat Apr 11 10:36:04 2020,
Bullfrog Mini-Mart,,WA,,Easton,Kittitas County,,,,,M&W 10:00AM-10:15AM,,,,,,Sat Apr 11 10:36:04 2020,"4400 Bullfrog Rd, Cle Elum"
Morgan Middle School (Bus loading zone),,WA,,Ellensburg,Kittitas County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"400 E First Ave, Ellensburg"
Kittitas Elementary School,,WA,,Kittitas,Kittitas County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"501 North Pierce Street, Kittitas"
Ellensburg KOA Journey,,WA,,Kittitas,Kittitas County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"32 Thorp Hwy S, Ellensburg"
Auvil Fruit,,WA,,Kittitas,Kittitas County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"170 Gee Whiz Rd, Vantage"
Whitson Elementary School,,WA,,White Salmon Valley ,Klickitat County,,,,,M-F 8:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"450 N. Main Street, White Salmon"
Henkle Middle School,,WA,,White Salmon Valley ,Klickitat County,,,,,M-F 8:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"480 NW Loop Road, White Salmon"
Adna Middle/High School,,WA,,Adna School District,Lewis County,,,,,M-F 10:30AM-12:30AM,,,,,,Sat Apr 11 10:36:04 2020,"121 Adna School Road, Chehalis"
Chehalis Middle School,,WA,,Chehalis School District,Lewis County,,,,,M-F 11:00AM- 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,1060 SW 20th Street
Chehalis Bus Garage,,WA,,Chehalis School District,Lewis County,,,,,M-F 11:00AM- 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,261 SW 3rd Street
Morton Jr/Sr High School,,WA,,Morton School District,Lewis County,360-496-5300,,,,Contact district,,,,,,Sat Apr 11 10:36:04 2020,"152 Westlake Ave, Morton"
Morton Elementary School,,WA,,Morton School District,Lewis County,360-496-5300,,,,Contact District,,,,,,Sat Apr 11 10:36:04 2020,"400 W Main Ave, Morton"
Doty General Store,,WA,,Pe Ell,Lewis County,,,,"M, T, W, Th, F",9:15AM,,,,,,Sat Apr 11 10:36:04 2020,"103 N Main Street #2, Pe Ell"
Breezeway picnic tables (near big gym),,WA,,Pe Ell,Lewis County,,,,"M, T, W, Th, F",9:00AM,,,,,,Sat Apr 11 10:36:04 2020,
Hwy 12 Texaco,,WA,,Winlock,Lewis County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"118 US-12, Chehalis"
Tennessee Rd (Goods Quarry) lot,,WA,,Winlock,Lewis County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"699 Tennessee Road, Winlock"
Vader Post office,,WA,,Winlock,Lewis County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"621 A Street, Vader"
Allman Rd,,WA,,Winlock,Lewis County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,
Winlock Miller Elementary,,WA,,Winlock,Lewis County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"405 NW Benton Avenue, Winlock"
Winlock HS/MS,,WA,,Winlock,Lewis County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"241 North Military Road, Winlock"
Almira Lion’s Club Park,,WA,,Almira,Lincoln County,509-639-2414 - call for delivery requests + more information,,,,M-F 9:30AM-11AM,,,,,,Sat Apr 11 10:36:04 2020,
Davenport Middle School,,WA,,Davenport,Lincoln County,,,,,M-F 9:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"601 Washington Street, Davenport"
P.C. Jantz Elementary,,WA,,Odessa,Lincoln County,,,,,M-F 0:00AM-10:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 8:30AM – 8:45AM,,,,,,Sat Apr 11 10:36:04 2020,"Dawn Drive, Hwy 3 and Port of Allyn"
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 9:00AM-9:15AM,,,,,,Sat Apr 11 10:36:04 2020,North end of Grapeview Loop Rd to Nelsen Road
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 9:15AM-9:30AM,,,,,,Sat Apr 11 10:36:04 2020,Grapeview Loop Road – Nelsen Rd to Lombard Road
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 9:30AM-9:45AM,,,,,,Sat Apr 11 10:36:04 2020,Grapeview Loop Road – Lombard Rd to Stadium Beach
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 9:45AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,Grapeview Loop Road – Stadium Beach to Leffler Loop
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 10:00AM-10:15AM,,,,,,Sat Apr 11 10:36:04 2020,Thomas Road to Clayton Lane
Bus #’s 11 & 17,,WA,,Grapeview,Mason County,,,,,M-F 10:30AM,,,,,,Sat Apr 11 10:36:04 2020,Krabbenhoft Fire Station
Bus #19,,WA,,Grapeview,Mason County,,,,,M-F 9:00AM-9:20AM,,,,,,Sat Apr 11 10:36:04 2020,Mason Lake Drive W – Boat Launch to Mason Lake Road
Bus #19,,WA,,Grapeview,Mason County,,,,,M-F 9:20AM-9:30AM,,,,,,Sat Apr 11 10:36:04 2020,Mason Lake Road to Mason Lake Drive S
Bus #19,,WA,,Grapeview,Mason County,,,,,M-F 9:30AM-9:45AM,,,,,,Sat Apr 11 10:36:04 2020,Mason Lake Drive S to Mason Lake Drive E
Bus #19,,WA,,Grapeview,Mason County,,,,,M-F 9:45AM-10AM,,,,,,Sat Apr 11 10:36:04 2020,Mason Lake Drive E to Benson Lake Drive
Bus #19,,WA,,Grapeview,Mason County,,,,,M-F 10:00AM-10:15AM,,,,,,Sat Apr 11 10:36:04 2020,Coleman Road to Anthony Road
Bus #19,,WA,,Grapeview,Mason County,,,,,M-F 10:15AM-10:30AM,,,,,,Sat Apr 11 10:36:04 2020,Anthony Road to Hwy 3
Sand Hill Elementary,,WA,,North Mason,Mason County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"791 NE Sand Hill Road, Belfair"
Hawkins Middle School,,WA,,North Mason,Mason County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"300 E Campus Drive, Belfair"
Belfair Elementary,,WA,,North Mason,Mason County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"22900 WA-3, Belfair"
Pioneer Elementary School,,WA,,Pioneer,Mason County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"110 E Spencer Lake Road, Shelton"
Shelton High School (Student Union Building (SUB)),,WA,,Shelton/Southside,Mason County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3737 N Shelton Springs Road, Shelton"
Bordeaux Elementary School,,WA,,Shelton/Southside,Mason County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"350 E University Avenue, Shelton"
Evergreen Elementary School,,WA,,Shelton/Southside,Mason County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"900 W Franklin Street, Shelton"
Olympic Middle School,,WA,,Shelton/Southside,Mason County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"800 E K Street, Shelton"
Boys and Girls Club,,WA,,Brewster,Okanogan County,,,,,M-F 9:30AM-11:00,,,,,,Sat Apr 11 10:36:04 2020,"601 W Cliff Ave, Brewster"
Brewster Middle School (near basketball court),,WA,,Brewster,Okanogan County,,,,,M-F 9:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"422 7th Street, Brewster"
Tillman’s (Elmer City),,WA,,Grand Coulee Dam,Okanogan County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Grand Coulee Dam Middle School,,WA,,Grand Coulee Dam,Okanogan County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"412 Federal Avenue, Grand Coulee"
Electric City Hall,,WA,,Grand Coulee Dam,Okanogan County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"10 Western Avenue, Electric City"
Lake Roosevelt School,,WA,,Grand Coulee Dam,Okanogan County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"905 Crest Drive, Coulee Dam"
White Buffalo,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
New HUD,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
Old HUD,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
City Park,,WA,,Nespelem,Okanogan County,,,,,11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
Virginia Grainger Elementary (Main Entrance),,WA,,Okanogon,Okanogan County,,,,,M-F 11:00AM – 1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1118 5th Avenue S, Okanogon"
Okanogan Middle School and High School (Cafetorium Entrance),,WA,,Okanogon,Okanogan County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"244 5th Avenue N, Okanogan"
Malott Improvement Club,,WA,,Okanogon,Okanogan County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,Okanogon
North Elementary (cafeteria),,WA,,Omak,Okanogan County,,,,,M-F 7:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"615 Oak Street, Omak"
East Elementary (cafeteria),,WA,,Omak,Okanogan County,,,,,M-F 7:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"715 Omak Avenue, Omak"
Omak Middle/High School (cafeteria),,WA,,Omak,Okanogan County,,,,,M-F 7:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"20 S Cedar Street, Omak"
Tonasket High School,,WA,,Tonasket,Okanogan County,,,,,M-F 7:30AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"35 HS WA-20, Tonasket"
Bay Center Boat Launch,,WA,,Naselle-Grays River Valley,Pacific County,,,,,11:20AM,,,,,,Sat Apr 11 10:36:04 2020,
Rosburg Store,,WA,,Naselle-Grays River Valley,Pacific County,,,,,11:15AM,,,,,,Sat Apr 11 10:36:04 2020,"4193 WA-4, Rosburg"
Assembly of God Church,,WA,,Naselle-Grays River Valley,Pacific County,,,,,11:05AM,,,,,,Sat Apr 11 10:36:04 2020,
Chinook Coffee Shop,,WA,,Naselle-Grays River Valley,Pacific County,,,,,11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"719 US-101, Chinook"
Stratton Elementary School,,WA,,Newport,Pend Oreille County,,,,,M-F 11:00AM-12:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1201 5th Street, Newport"
Columbia Junior High,,WA,,Fife,Pierce County,,,,,M-F 9:00-10:00am,,,,,,Sat Apr 11 10:36:04 2020,"2901 54th Ave E, Fife"
Discovery,,WA,,Fife,Pierce County,,,,,M-F 10:45-11:45am,,,,,,Sat Apr 11 10:36:04 2020,"1205 19th Ave, Milton"
Endeavour,,WA,,Fife,Pierce County,,,,,M-F 10:45-11:45am,,,,,,Sat Apr 11 10:36:04 2020,"1304 17th Ave, Milton"
Fife High School,,WA,,Fife,Pierce County,,,,,M-F 9:00-10:00am,,,,,,Sat Apr 11 10:36:04 2020,"5616 20th St E, Tacoma"
Hedden Elementary,,WA,,Fife,Pierce County,,,,,M-F 10:45-11:45am,,,,,,Sat Apr 11 10:36:04 2020,"11313 8th St E, Edgewood"
Surprise Lake Middle School,,WA,,Fife,Pierce County,,,,,M-F 9:45-10:45am,,,,,,Sat Apr 11 10:36:04 2020,"2001 Milton Way, Milton"
121st St S and 8th Ave Court S,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"121st St S & 8th Ave Ct S, Parkland"
136th St E and 68th Ave E,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"136th St E & 68th Ave E, South Hill"
Aravia Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2300 Brookdale Rd E, Tacoma"
Bella on Canyon Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"14115 Canyon Rd E, Puyallup"
Brookdale Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"611 132nd St S, Tacoma"
Canyon Park Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"5617 112th St E, Puyallup"
Central Avenue Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4505 104th SE E, Tacoma"
Christensen Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"10232 Barnes Ln S, Tacoma"
Church for all Nations,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"111 112th St E, Tacoma"
Collins Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4608 128th St E, Tacoma"
Coventry Court Apartments (74th and 76th),,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"908 76th St Ct E, Tacoma"
Demark Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1707 74th St Ct E, Tacoma"
Elmhurst Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"420 133rd St E, Tacoma"
Evergreen Baptist Church,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2915 92nd St E, Tacoma"
Ford Middle School,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1602 104th St E, Tacoma"
Franklin Pierce High School,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"11002 18th Ave E, Tacoma"
Harvard Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1709 85th St E, Tacoma"
Heatherstone Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"1809 105th St Ct S, Tacoma"
Hewins Early Learning Center,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"12223 A St S, Tacoma"
James Sales Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"11213 S Sheridan Ave, Tacoma"
Lakeshore Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"9615 18th Ave S, Tacoma"
Midland Elementary,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"2300 105th St E, Tacoma"
Monterra Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"416 111th St Ct E, Tacoma"
Rainier Vista Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"4016 84th St E #6D, Tacoma"
Sienna Park Apartments ,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"10710 17th Ave S, Tacoma"
Washington High School,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"12420 Ainsworth Ave S, Tacoma"
Westminster Apartments,,WA,,Franklin Pierce,Pierce County,,,,,M-F 11:00am-1:00pm,,,,,,Sat Apr 11 10:36:04 2020,"10925 Park Ave S, Tacoma"
Firgrove Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"13918 Meridian Ave E, Puyallup"
Steward Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"426 4th Ave NE, Puyallup"
Wildwood Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"1601 26th Ave SE, Puyallup"
Waller Road Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00-11:30am,,,,,,Sat Apr 11 10:36:04 2020,"6312 Waller Rd E, Tacoma"
Edgerton Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"16528 127th Ave CT E, Puyallup"
Hunt Elementary ,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"12801 144th St E, Puyallup"
Pope Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"15102 122nd Ave E, Puyallup"
Ridgecrest Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"12616 Shaw Rd E, Puyallup"
Sunrise Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2323 39th Ave SE, Puyallup"
Brouillet Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"17207 94th Ave E, Puyallup"
Carson Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8615 184th St E, Puyallup"
Dessie F. Evans Elementary,,WA,,Puyallup,Pierce County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7911 144th St E, Puyallup"
