siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
Kitsap Lake Elementary,M-F 10:00AM-12:00PM,"1111 Carr Blvd, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountain View Middle School,M-F 10:00AM-12:00PM,"2400 Perry Avenue, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Naval Avenue Early Learning Center,M-F 10:00AM-12:00PM,"900 Olympic Avenue, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Renaissance High School,M-F 10:00AM-12:00PM,"3400 1st Street, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
View Ridge Elementary Arts Academy,M-F 10:00AM-12:00PM,"3250 Spruce Avenue, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Hills STEM Academy,M-F 10:00AM-12:00PM,"520 National Avenue S, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Sound Technical Skills Center,M-F 10:00AM-12:00PM,"101 National Avenue N, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Youth Academy,M-F 10:00AM-12:00PM,"1207 Carver Street, Bremerton",Bremerton,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Brownsville Elementary,M-F 11:00AM-12:00PM,"8795 Illahee Road NE, Bremerton",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Kitsap High School,M-F 11:00AM-12:00PM,"10140 Frontier Place NW, Silverdale",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Kitsap Middle School,M-F 11:00AM-12:00PM,"3850 NW Anderson Hill Rd, Silverdale",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Esquire Hills Elementary,M-F 11:00AM-12:00PM,"2650 NE John Carlson Road, Bremerton",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Green Mountain Elementary,M-F 11:00AM-12:00PM,"3860 Boundary Trail NW, Bremerton",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hawk Elementary at Jackson Park,M-F 11:00AM-12:00PM,"2900 Austin Drive, Bremerton",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kiahowya Secondary,M-F 11:00AM-12:00PM,"7607 NW Newberry Hill Road, Silverdale",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympic High,M-F 11:00AM-12:00PM,"7077 Stampede Boulevard NW, Bremerton",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Operations Service Center,M-F 11:00AM-12:00PM,"9104 Dickey Road NW, SIlverdale",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
PineCrest Elementary (Bus pickup/dropoff loop),M-F 11:00AM-12:00PM,"5530 Pine Road NE, Bremerton",Central Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kingston Middle School,M-F 11:00AM-12:30PM,"9000 NE West Kingston Road, Kingston",North Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Suquamish Elementary School,M-F 11:00AM-12:30PM,"18950 NE Park Avenue, Suquamish",North Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Port Gamble S’Klallam Youth Center,M-F 11:00AM-12:30PM,"31850 Little Boston Road, Kingston",North Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Poulsbo Middle School,M-F 11:00AM-12:30PM,"2003 NE Hostmark Street, Poulsbo",North Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Vinland Elementary School,M-F 11:00AM-12:30PM,"22104 Rhododendron Lane NW, Poulsbo",North Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hilder Pearson Elementary,M-F 11:00AM-12:30PM,"15650 Central Valley Road, Poulsbo",North Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Manchester Elementary,M-F 11:00AM-11:20AM,"1901 California Ave E, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Marcus Whitman Middle School,M-F 11:00AM-11:20AM,"1887 Madrona Dr SE, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedar Heights Middle School,M-F 11:00AM-11:20AM,"2220 Pottery Ave, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hidden Creek Elementary,M-F 11:00AM-11:20AM,"5455 Converse Rd SE, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
South Colby,M-F 11:45AM-12:05PM,"3281 Banner Rd SE, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Orchard Heights Elementary,M-F 11:45AM-12:05PM,"2288 Fircrest Dr SE, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sidney Glen Elementary,M-F 11:45AM-12:05PM,"500 SW Birch Rd, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mullenix Ridge Elementary,M-F 11:45AM-12:05PM,"3900 Mullenix Ridge, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
John Sedgwick Middle School,M-F 12:30PM-12:50PM,"8995 SE Sedgwick Rd, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
East Port Orchard Elementary,M-F 12:30PM-12:50PM,"2649 Hoover Ave SE, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunnyslope Elementary,M-F 12:30PM-12:50PM,"4813 Sunnyslope Rd SW, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Burley Glenwood Elementary,M-F 12:30PM-12:50PM,"100 SW Lakeway Blvd, Port Orchard",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olalla Elementary,M-F 1:15PM-1:35PM,"6100 Denny Bond Blvd, Olalla",South Kitsap,Kitsap County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Easton School Kitchen (Back door),M&W 8:30AM-9:00AM,"1893 Railroad Street, Easton",Easton,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Red Mountain Coffee (Snoqualmie Pass Coffee Shop),M&W 8:30AM-8:45AM,"773 WA-906, Snoqualmie Pass",Easton,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Golf Course Fire Station,M&W 9:30AM-9:45AM,,Easton,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bullfrog Mini-Mart,M&W 10:00AM-10:15AM,"4400 Bullfrog Rd, Cle Elum",Easton,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Morgan Middle School (Bus loading zone),M-F 11:30AM-1:00PM,"400 E First Ave, Ellensburg",Ellensburg,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kittitas Elementary School,M-F 11:00AM-12:00PM,"501 North Pierce Street, Kittitas",Kittitas,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ellensburg KOA Journey,M-F 11:00AM-12:00PM,"32 Thorp Hwy S, Ellensburg",Kittitas,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Auvil Fruit,M-F 11:00AM-12:00PM,"170 Gee Whiz Rd, Vantage",Kittitas,Kittitas County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whitson Elementary School,M-F 8:00AM-10:00AM,"450 N. Main Street, White Salmon",White Salmon Valley ,Klickitat County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Henkle Middle School,M-F 8:00AM-10:00AM,"480 NW Loop Road, White Salmon",White Salmon Valley ,Klickitat County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Adna Middle/High School,M-F 10:30AM-12:30AM,"121 Adna School Road, Chehalis",Adna School District,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chehalis Middle School,M-F 11:00AM- 1:00PM,1060 SW 20th Street,Chehalis School District,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chehalis Bus Garage,M-F 11:00AM- 1:00PM,261 SW 3rd Street,Chehalis School District,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Morton Jr/Sr High School,Contact district,"152 Westlake Ave, Morton",Morton School District,Lewis County,WA,,,360-496-5300,,,,,,,,,Sat Apr 11 11:09:36 2020
Morton Elementary School,Contact District,"400 W Main Ave, Morton",Morton School District,Lewis County,WA,,,360-496-5300,,,,,,,,,Sat Apr 11 11:09:36 2020
Doty General Store,9:15AM,"103 N Main Street #2, Pe Ell",Pe Ell,Lewis County,WA,,"M, T, W, Th, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Breezeway picnic tables (near big gym),9:00AM,,Pe Ell,Lewis County,WA,,"M, T, W, Th, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Hwy 12 Texaco,M-F 10:00AM-11:00AM,"118 US-12, Chehalis",Winlock,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tennessee Rd (Goods Quarry) lot,M-F 10:00AM-11:00AM,"699 Tennessee Road, Winlock",Winlock,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Vader Post office,M-F 10:00AM-11:00AM,"621 A Street, Vader",Winlock,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Allman Rd,M-F 10:00AM-11:00AM,,Winlock,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Winlock Miller Elementary,M-F 10:00AM-11:00AM,"405 NW Benton Avenue, Winlock",Winlock,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Winlock HS/MS,M-F 10:00AM-11:00AM,"241 North Military Road, Winlock",Winlock,Lewis County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Almira Lion’s Club Park,M-F 9:30AM-11AM,,Almira,Lincoln County,WA,,,509-639-2414 - call for delivery requests + more information,,,,,,,,,Sat Apr 11 11:09:36 2020
Davenport Middle School,M-F 9:00AM-11:00AM,"601 Washington Street, Davenport",Davenport,Lincoln County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
P.C. Jantz Elementary,M-F 0:00AM-10:00PM,,Odessa,Lincoln County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 8:30AM – 8:45AM,"Dawn Drive, Hwy 3 and Port of Allyn",Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 9:00AM-9:15AM,North end of Grapeview Loop Rd to Nelsen Road,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 9:15AM-9:30AM,Grapeview Loop Road – Nelsen Rd to Lombard Road,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 9:30AM-9:45AM,Grapeview Loop Road – Lombard Rd to Stadium Beach,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 9:45AM-10:00AM,Grapeview Loop Road – Stadium Beach to Leffler Loop,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 10:00AM-10:15AM,Thomas Road to Clayton Lane,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #’s 11 & 17,M-F 10:30AM,Krabbenhoft Fire Station,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #19,M-F 9:00AM-9:20AM,Mason Lake Drive W – Boat Launch to Mason Lake Road,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #19,M-F 9:20AM-9:30AM,Mason Lake Road to Mason Lake Drive S,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #19,M-F 9:30AM-9:45AM,Mason Lake Drive S to Mason Lake Drive E,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #19,M-F 9:45AM-10AM,Mason Lake Drive E to Benson Lake Drive,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #19,M-F 10:00AM-10:15AM,Coleman Road to Anthony Road,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus #19,M-F 10:15AM-10:30AM,Anthony Road to Hwy 3,Grapeview,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sand Hill Elementary,M-F 11:00AM-1:00PM,"791 NE Sand Hill Road, Belfair",North Mason,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hawkins Middle School,M-F 11:00AM-1:00PM,"300 E Campus Drive, Belfair",North Mason,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Belfair Elementary,M-F 11:00AM-1:00PM,"22900 WA-3, Belfair",North Mason,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Elementary School,M-F 9:00AM-10:00AM,"110 E Spencer Lake Road, Shelton",Pioneer,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shelton High School (Student Union Building (SUB)),M-F 9:00AM-12:00PM,"3737 N Shelton Springs Road, Shelton",Shelton/Southside,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bordeaux Elementary School,M-F 9:00AM-12:00PM,"350 E University Avenue, Shelton",Shelton/Southside,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Elementary School,M-F 9:00AM-12:00PM,"900 W Franklin Street, Shelton",Shelton/Southside,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympic Middle School,M-F 9:00AM-12:00PM,"800 E K Street, Shelton",Shelton/Southside,Mason County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Boys and Girls Club,M-F 9:30AM-11:00,"601 W Cliff Ave, Brewster",Brewster,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Brewster Middle School (near basketball court),M-F 9:30AM-11:00AM,"422 7th Street, Brewster",Brewster,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tillman’s (Elmer City),M-F 12:00PM-1:00PM,,Grand Coulee Dam,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grand Coulee Dam Middle School,M-F 12:00PM-1:00PM,"412 Federal Avenue, Grand Coulee",Grand Coulee Dam,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Electric City Hall,M-F 12:00PM-1:00PM,"10 Western Avenue, Electric City",Grand Coulee Dam,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Roosevelt School,M-F 12:00PM-1:00PM,"905 Crest Drive, Coulee Dam",Grand Coulee Dam,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
White Buffalo,11:30AM-12:30PM,,Nespelem,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
New HUD,11:30AM-12:30PM,,Nespelem,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Old HUD,11:30AM-12:30PM,,Nespelem,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
City Park,11:30AM-12:30PM,,Nespelem,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Virginia Grainger Elementary (Main Entrance),M-F 11:00AM – 1:00PM,"1118 5th Avenue S, Okanogon",Okanogon,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Okanogan Middle School and High School (Cafetorium Entrance),M-F 11:00AM-1:00PM,"244 5th Avenue N, Okanogan",Okanogon,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Malott Improvement Club,M-F 11:30AM-12:30PM,Okanogon,Okanogon,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Elementary (cafeteria),M-F 7:00AM-1:00PM,"615 Oak Street, Omak",Omak,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
East Elementary (cafeteria),M-F 7:00AM-1:00PM,"715 Omak Avenue, Omak",Omak,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Omak Middle/High School (cafeteria),M-F 7:00AM-1:00PM,"20 S Cedar Street, Omak",Omak,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tonasket High School,M-F 7:30AM-10:00AM,"35 HS WA-20, Tonasket",Tonasket,Okanogan County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bay Center Boat Launch,11:20AM,,Naselle-Grays River Valley,Pacific County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rosburg Store,11:15AM,"4193 WA-4, Rosburg",Naselle-Grays River Valley,Pacific County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Assembly of God Church,11:05AM,,Naselle-Grays River Valley,Pacific County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chinook Coffee Shop,11:20AM,"719 US-101, Chinook",Naselle-Grays River Valley,Pacific County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stratton Elementary School,M-F 11:00AM-12:00AM,"1201 5th Street, Newport",Newport,Pend Oreille County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Junior High,M-F 9:00-10:00am,"2901 54th Ave E, Fife",Fife,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Discovery,M-F 10:45-11:45am,"1205 19th Ave, Milton",Fife,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Endeavour,M-F 10:45-11:45am,"1304 17th Ave, Milton",Fife,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fife High School,M-F 9:00-10:00am,"5616 20th St E, Tacoma",Fife,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hedden Elementary,M-F 10:45-11:45am,"11313 8th St E, Edgewood",Fife,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Surprise Lake Middle School,M-F 9:45-10:45am,"2001 Milton Way, Milton",Fife,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
121st St S and 8th Ave Court S,M-F 11:00am-1:00pm,"121st St S & 8th Ave Ct S, Parkland",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
136th St E and 68th Ave E,M-F 11:00am-1:00pm,"136th St E & 68th Ave E, South Hill",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Aravia Apartments,M-F 11:00am-1:00pm,"2300 Brookdale Rd E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bella on Canyon Apartments,M-F 11:00am-1:00pm,"14115 Canyon Rd E, Puyallup",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Brookdale Elementary,M-F 11:00am-1:00pm,"611 132nd St S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Canyon Park Apartments,M-F 11:00am-1:00pm,"5617 112th St E, Puyallup",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Avenue Elementary,M-F 11:00am-1:00pm,"4505 104th SE E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Christensen Elementary,M-F 11:00am-1:00pm,"10232 Barnes Ln S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Church for all Nations,M-F 11:00am-1:00pm,"111 112th St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Collins Elementary,M-F 11:00am-1:00pm,"4608 128th St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Coventry Court Apartments (74th and 76th),M-F 11:00am-1:00pm,"908 76th St Ct E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Demark Apartments,M-F 11:00am-1:00pm,"1707 74th St Ct E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Elmhurst Elementary,M-F 11:00am-1:00pm,"420 133rd St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Baptist Church,M-F 11:00am-1:00pm,"2915 92nd St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ford Middle School,M-F 11:00am-1:00pm,"1602 104th St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin Pierce High School,M-F 11:00am-1:00pm,"11002 18th Ave E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Harvard Elementary,M-F 11:00am-1:00pm,"1709 85th St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Heatherstone Apartments,M-F 11:00am-1:00pm,"1809 105th St Ct S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hewins Early Learning Center,M-F 11:00am-1:00pm,"12223 A St S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
James Sales Elementary,M-F 11:00am-1:00pm,"11213 S Sheridan Ave, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lakeshore Apartments,M-F 11:00am-1:00pm,"9615 18th Ave S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Midland Elementary,M-F 11:00am-1:00pm,"2300 105th St E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Monterra Apartments,M-F 11:00am-1:00pm,"416 111th St Ct E, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rainier Vista Apartments,M-F 11:00am-1:00pm,"4016 84th St E #6D, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sienna Park Apartments ,M-F 11:00am-1:00pm,"10710 17th Ave S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington High School,M-F 11:00am-1:00pm,"12420 Ainsworth Ave S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Westminster Apartments,M-F 11:00am-1:00pm,"10925 Park Ave S, Tacoma",Franklin Pierce,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Firgrove Elementary,M-F 11:00-11:30am,"13918 Meridian Ave E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Steward Elementary,M-F 11:00-11:30am,"426 4th Ave NE, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wildwood Elementary,M-F 11:00-11:30am,"1601 26th Ave SE, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Waller Road Elementary,M-F 11:00-11:30am,"6312 Waller Rd E, Tacoma",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Edgerton Elementary,M-F 11:00AM-12:00PM,"16528 127th Ave CT E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hunt Elementary ,M-F 11:00AM-12:00PM,"12801 144th St E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pope Elementary,M-F 11:00AM-12:00PM,"15102 122nd Ave E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ridgecrest Elementary,M-F 11:00AM-12:00PM,"12616 Shaw Rd E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunrise Elementary,M-F 11:00AM-12:00PM,"2323 39th Ave SE, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Brouillet Elementary,M-F 11:00AM-12:00PM,"17207 94th Ave E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Carson Elementary,M-F 11:00AM-12:00PM,"8615 184th St E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dessie F. Evans Elementary,M-F 11:00AM-12:00PM,"7911 144th St E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodland Elementary,M-F 11:00AM-12:00PM,"7707 112th St E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Zeiger Elementary,M-F 11:00AM-12:00PM,"13800 94th Ave E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fruitland Elementary,M-F 11:00AM-12:00PM,"1515 S Fruitland, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Karshner Elementary,M-F 11:00AM-12:00PM,"1328 8th Ave NW, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Maplewood Elementary,M-F 11:00AM-12:00PM,"1110 W Pioneer, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meeker Elementary,M-F 11:00AM-12:00PM,"409 5th St SW, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountain View Elementary,M-F 11:00AM-12:00PM,"3411 119th Ave E, Puyallup",Puyallup,Pierce County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
